Mileage,Engine,Kerb Weight,Fuel,Transmission Type,Power,No. of Cylinders,Registration Year
21.94 km/kg,1196 cc,1050 kg,CNG,Manual,61.7 bhp,4.0,2018
20.73 kmpl,1373 cc,1030 kg,Petrol,Manual,91.1 bhp,4.0,2018
18.9 kmpl,1197 cc,935 kg,Petrol,Manual,82 bhp,4.0,May 2015
21.21 kmpl,1197 cc,855-885 kg,Petrol,Manual,81.80 bhp,4.0,Nov 2013
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,Jan 2016
21.56 kmpl,1462 cc,1045 kg,Petrol,Manual,103.25 bhp,4.0,Sept 2018
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Nov 2015
21.01 kmpl,1197 cc,865-890 kg,Petrol,Manual,81.80 bhp,4.0,Nov 2020
21.79 kmpl,998 cc,805-825 kg,Petrol,Manual,67.05 bhp,3.0,Oct 2021
20.52 kmpl,1197 cc,830-845 kg,Petrol,Manual,81.80 bhp,4.0,Mar 2019
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Aug 2017
23.84 kmpl,1199 cc,1012 kg,Petrol,Manual,84 bhp,3.0,Jul 2018
19.5 kmpl,1199 cc,917 kg,Petrol,Manual,88.76 bhp,4.0,Jun 2017
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Feb 2019
20.51 kmpl,998 cc,885 kg,Petrol,Manual,67.04 bhp,3.0,Jun 2017
22.41 kmpl,1197 cc,880-915 kg,Petrol,Manual,88.50 bhp,4.0,Mar 2022
20.85 kmpl,1197 cc,945 kg,Petrol,Manual,83.14 bhp,4.0,Oct 2014
20.7 kmpl,1197 cc,1140 kg,Petrol,Automatic,81.86 bhp,4.0,Dec 2019
19.5 kmpl,1582 cc,1329 kg,Diesel,Automatic,126.24 bhp,4.0,May 2014
17.4 kmpl,1497 cc,1049 kg,Petrol,Manual,117.3 bhp,4.0,Apr 2014
25.24 kmpl,998 cc,810 kg,Petrol,Manual,67.77 bhp,3.0,Aug 2015
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Nov 2013
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Aug 2015
25.24 kmpl,998 cc,810 kg,Petrol,Manual,67.77 bhp,3.0,Aug 2015
21.1 kmpl,814 cc,880 kg,Petrol,Manual,55.2 bhp,3.0,Apr 2016
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Apr 2014
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Feb 2015
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Jan 2014
18.9 kmpl,1197 cc,935 kg,Petrol,Manual,82 bhp,4.0,Nov 2015
20.36 kmpl,1197 cc,930 kg,Petrol,Manual,78.9 bhp,4.0,Apr 2010
22.35 kmpl,1197 cc,920-955 kg,Petrol,Manual,88.50 bhp,4.0,May 2023
23.84 kmpl,1199 cc,980 kg,Petrol,Manual,84 bhp,3.0,Apr 2018
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Jul 2020
14.28 kmpl,1798 cc,1185 kg,Petrol,Automatic,138.03 bhp,4.0,Mar 2016
None,None,None,None,None,None,None,None
17.03 kmpl,1462 cc,1110-1130 kg,Petrol,Manual,103.26 bhp,4.0,Jan 2020
17.8 kmpl,1496 cc,1135 kg,Petrol,Automatic,105.5 bhp,4.0,Jul 2018
18 kmpl,1497 cc,1100 kg,Petrol,Automatic,117.6 bhp,4.0,May 2017
17.03 kmpl,1462 cc,1115-1130 kg,Petrol,Manual,103.26 bhp,4.0,Mar 2022
18 kmpl,1497 cc,1085 kg,Petrol,Automatic,117.3 bhp,4.0,Nov 2018
20.25 kmpl,998 cc,1210 kg,Petrol,Automatic,118.41 bhp,3.0,Sept 2021
20.15 kmpl,1462 cc,1130 kg,Petrol,Manual,101.65 bhp,4.0,Feb 2022
22.54 kmpl,1582 cc,1200 kg,Diesel,Manual,126.2 bhp,4.0,May 2019
None,2199 cc,2320 kg,Diesel,Automatic,197.26 bhp,4.0,Jul 2020
18.65 kmpl,1199 cc,952-986 kg,Petrol,Manual,89 bhp,4.0,Mar 2019
24.35 kmpl,998 cc,825 kg,Petrol,Manual,65.71 bhp,3.0,Jan 2018
18.6 kmpl,1197 cc,1066 kg,Petrol,Manual,81.83 bhp,4.0,Oct 2015
18.9 kmpl,1197 cc,1200 kg,Petrol,Automatic,81.86 bhp,4.0,Mar 2018
21.4 kmpl,1197 cc,935 kg,Petrol,Automatic,83.1 bhp,4.0,Oct 2017
19.12 kmpl,1373 cc,1030 kg,Petrol,Automatic,91.1 bhp,4.0,Sept 2023
None,2143 cc,1570 kg,Diesel,Automatic,136 bhp,4.0,Sept 2017
25.8 kmpl,1498 cc,1055 kg,Diesel,Manual,98.6 bhp,4.0,Apr 2015
24.4 kmpl,1498 cc,1072 kg,Diesel,Manual,98.63 bhp,4.0,Jul 2018
23.84 kmpl,1199 cc,1012 kg,Petrol,Manual,83.83 bhp,3.0,Aug 2020
24.35 kmpl,998 cc,810-835 kg,Petrol,Manual,65.71 bhp,3.0,Dec 2022
18.6 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Jun 2019
22 kmpl,1197 cc,870 kg,Petrol,Manual,81.80 bhp,4.0,Sept 2015
18.6 kmpl,1498 cc,1107-1153 kg,Petrol,Manual,119.35 bhp,4.0,Oct 2021
18 kmpl,1497 cc,1080 kg,Petrol,Automatic,117.6 bhp,4.0,Apr 2018
24.1 kmpl,1498 cc,1191-1217 kg,Diesel,Manual,97.89 bhp,4.0,Jul 2022
22 kmpl,999 cc,750 kg,Petrol,Automatic,67 bhp,3.0,Jun 2021
27.39 kmpl,1248 cc,985 kg,Diesel,Manual,74 bhp,4.0,Oct 2019
18.9 kmpl,1197 cc,1100 kg,Petrol,Manual,81.86 bhp,4.0,Apr 2018
20.28 kmpl,998 cc,1220 kg,Petrol,Automatic,118.41 bhp,3.0,Mar 2022
None,None,1120 kg,Petrol,Manual,None,4.0,Aug 2014
20.14 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Mar 2018
15.9 kmpl,1496 cc,1221 kg,Petrol,Manual,120.69 bhp,3.0,Sept 2018
22.15 kmpl,1498 cc,1238 kg,Diesel,Automatic,108.6 bhp,4.0,Aug 2017
17.8 kmpl,1496 cc,1135 kg,Petrol,Automatic,105.94 bhp,4.0,Jul 2018
27.39 kmpl,1248 cc,960-985 kg,Diesel,Manual,74 bhp,4.0,Jun 2021
22.38 kmpl,1197 cc,875-905 kg,Petrol,Manual,88.50 bhp,4.0,Nov 2016
17.1 kmpl,1199 cc,1085 kg,Petrol,Automatic,88.50 bhp,4.0,Dec 2020
19 kmpl,1199 cc,1062 kg,Petrol,Automatic,88.7 bhp,4.0,Jul 2016
21 kmpl,1197 cc,1120 kg,Petrol,Manual,81.80 bhp,4.0,2020
27.39 kmpl,1248 cc,985 kg,Diesel,Manual,74 bhp,4.0,Jan 2016
21.21 kmpl,1197 cc,860-895 kg,Petrol,Manual,81.80 bhp,4.0,Dec 2020
21.21 kmpl,1197 cc,855-885 kg,Petrol,Manual,81.80 bhp,4.0,Jan 2019
24.4 kmpl,1120 cc,1120 kg,Diesel,Manual,71 bhp,3.0,Jul 2017
20.14 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Jul 2014
18.9 kmpl,1197 cc,1100 kg,Petrol,Manual,81.86 bhp,4.0,Oct 2017
21.4 kmpl,1197 cc,910 kg,Petrol,Automatic,83.1 bhp,4.0,Sept 2017
18.9 kmpl,1197 cc,1200 kg,Petrol,Automatic,81.86 bhp,4.0,Mar 2019
18.15 kmpl,1198 cc,975 kg,Petrol,Manual,82 bhp,3.0,Mar 2018
21.4 kmpl,1197 cc,870 kg,Petrol,Manual,83.1 bhp,4.0,Sept 2017
21.79 kmpl,998 cc,805-825 kg,Petrol,Manual,67.05 bhp,3.0,Mar 2019
23.59 kmpl,1364 cc,1030 kg,Diesel,Manual,67.06 bhp,4.0,Jan 2015
20.7 kmpl,1197 cc,1160 kg,Petrol,Manual,81.86 bhp,4.0,Sept 2022
18.2 kmpl,1199 cc,1066 kg,Petrol,Automatic,88.7 bhp,4.0,Oct 2020
17.01 kmpl,1591 cc,1250 kg,Petrol,Manual,121.3 bhp,4.0,Nov 2015
19 kmpl,1199 cc,1066 kg,Petrol,Automatic,88.7 bhp,4.0,Oct 2016
18.2 kmpl,1199 cc,1066 kg,Petrol,Automatic,88.7 bhp,4.0,Nov 2018
20.7 kmpl,1197 cc,1160 kg,Petrol,Manual,81.86 bhp,4.0,Aug 2020
19.47 kmpl,999 cc,1160-1215 kg,Petrol,Manual,113.98 bhp,3.0,Nov 2022
18.3 kmpl,1498 cc,1107-1153 kg,Petrol,Automatic,119.35 bhp,4.0,Feb 2021
19.33 kmpl,1199 cc,1025 kg,Petrol,Manual,86.83 bhp,3.0,Jul 2024
17.03 kmpl,1462 cc,1110-1130 kg,Petrol,Manual,103.26 bhp,4.0,Sept 2022
19.33 kmpl,1199 cc,1030 kg,Petrol,Manual,86.83 bhp,3.0,May 2022
24.3 kmpl,1248 cc,1190 kg,None,Manual,88.5 bhp,4.0,Oct 2019
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Feb 2012
24.35 kmpl,998 cc,825 kg,Petrol,Manual,65.71 bhp,3.0,Jun 2015
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Oct 2017
18.9 kmpl,1197 cc,1120 kg,Petrol,Manual,81.86 bhp,4.0,Jun 2017
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Apr 2014
22 kmpl,814 cc,910 kg,Petrol,Manual,None,3.0,Mar 2018
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Jan 2015
18.9 kmpl,1197 cc,935 kg,Petrol,Manual,82 bhp,4.0,Sept 2015
25.17 kmpl,799 cc,710 kg,Petrol,Manual,53.3 bhp,3.0,May 2016
20.71 kmpl,799 cc,750 kg,Petrol,Manual,53.64 bhp,3.0,Feb 2022
23.84 kmpl,1199 cc,980 kg,Petrol,Manual,84 bhp,3.0,Oct 2016
18.9 kmpl,1197 cc,935 kg,Petrol,Manual,82 bhp,4.0,Aug 2016
24.39 kmpl,998 cc,None,Petrol,Manual,65.71 bhp,3.0,Nov 2017
18.5 kmpl,1197 cc,1040 kg,Petrol,Manual,82.85 bhp,4.0,Nov 2013
21.1 kmpl,814 cc,910 kg,Petrol,Manual,55.2 bhp,3.0,Dec 2018
16.95 kmpl,1498 cc,1080 kg,Petrol,Manual,97.6 bhp,4.0,Jun 2016
18.5 kmpl,1198 cc,930 kg,Petrol,Manual,86.8 bhp,4.0,Nov 2018
17.5 kmpl,1298 cc,1025 kg,Petrol,Manual,85.8 bhp,4.0,Jun 2011
19.1 kmpl,1197 cc,1160 kg,Petrol,Manual,82 bhp,4.0,Feb 2015
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Jun 2016
19.4 kmpl,1198 cc,925 kg,Petrol,Manual,86.8 bhp,4.0,Oct 2013
19.4 kmpl,1198 cc,925 kg,Petrol,Manual,86.8 bhp,4.0,Jun 2015
18.5 kmpl,1198 cc,930 kg,Petrol,Manual,86.8 bhp,4.0,Nov 2018
19.81 kmpl,1086 cc,860 kg,Petrol,Manual,68.05 bhp,4.0,Jan 2015
20.36 kmpl,1197 cc,930 kg,Petrol,Manual,78.9 bhp,4.0,Apr 2013
21.1 kmpl,814 cc,880 kg,Petrol,Manual,55.2 bhp,3.0,Aug 2014
23.84 kmpl,1199 cc,980 kg,Petrol,Manual,84 bhp,3.0,Nov 2018
25.24 kmpl,998 cc,810 kg,Petrol,Manual,67.77 bhp,3.0,Dec 2017
22 kmpl,1582 cc,1255 kg,Diesel,Manual,126.2 bhp,4.0,Jan 2019
19.01 kmpl,1462 cc,1180 kg,Petrol,Manual,103.2 bhp,4.0,Dec 2021
19.46 kmpl,1199 cc,952-986 kg,Petrol,Automatic,89 bhp,4.0,Nov 2019
18.7 kmpl,1199 cc,1042 kg,Petrol,Manual,88.7 bhp,4.0,Mar 2016
25.17 kmpl,799 cc,710 kg,Petrol,Manual,53.3 bhp,3.0,Aug 2017
28.09 kmpl,1248 cc,1115 kg,Diesel,Manual,88.5 bhp,4.0,Apr 2017
23.1 kmpl,998 cc,847 kg,Petrol,Automatic,67.04 bhp,3.0,Sept 2017
16.2 kmpl,1199 cc,1030 kg,Petrol,Manual,74 bhp,3.0,Aug 2016
20.58 kmpl,1462 cc,1185-1210 kg,None,Automatic,101.64 bhp,4.0,Dec 2023
17.23 kmpl,999 cc,1255 kg,None,Automatic,113.98 bhp,3.0,Mar 2022
17.23 kmpl,999 cc,1255 kg,None,Automatic,113.98 bhp,3.0,May 2022
14.6 kmpl,1956 cc,1700 kg,Diesel,Automatic,167.67 bhp,4.0,Aug 2022
14.6 kmpl,1956 cc,1700 kg,Diesel,Automatic,167.67 bhp,4.0,Apr 2021
20.65 kmpl,1462 cc,1110 kg,Petrol,Manual,103.25 bhp,4.0,May 2022
26 kmpl,1498 cc,1150 kg,Diesel,Manual,98.6 bhp,4.0,Jun 2015
18.1 kmpl,1493 cc,1675 kg,Diesel,Automatic,113.98 bhp,4.0,Jun 2022
23.9 kmpl,1582 cc,1250 kg,Diesel,Manual,126.32 bhp,4.0,Mar 2016
28.09 kmpl,1248 cc,1115 kg,Diesel,Manual,88.5 bhp,4.0,Jan 2017
16.8 kmpl,1497 cc,1340 kg,Petrol,Manual,113.43 bhp,4.0,Sept 2021
None,2393 cc,1815 kg,Diesel,Manual,147.8 bhp,4.0,Aug 2019
30.48 km/kg,1086 cc,1070 kg,CNG,Manual,58 bhp,4.0,Mar 2019
27.28 kmpl,1047 cc,1050 kg,Diesel,Manual,69 bhp,3.0,Nov 2016
23.1 kmpl,998 cc,840 kg,Petrol,Automatic,67.04 bhp,3.0,Apr 2017
None,2179 cc,1595 kg,Diesel,Manual,152.87 bhp,4.0,Dec 2016
21.7 kmpl,1498 cc,1277 kg,Diesel,Manual,99.23 bhp,4.0,Jun 2021
17.03 kmpl,1462 cc,1110-1130 kg,Petrol,Manual,103.26 bhp,4.0,Aug 2016
18.3 kmpl,1199 cc,945 kg,Petrol,Automatic,88.76 bhp,4.0,Apr 2022
