url,Registration Year,Insurance,Fuel Type,Seats,Kms Driven,RTO,Ownership,Engine Displacement,Transmission,Year of Manufacture,Engine,Ground Clearance,Power,Seating Capacity,Drive Type,Mileage,Engine Type,Displacement,Max Power,Max Torque,No. of Cylinders,Valves Per Cylinder,Fuel Supply System,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Length,Width,Height,Ground Clearance (Laden),Ground Clearance Unladen,Wheel Base,Kerb Weight,Gross Weight,No. of Doors,Price,Fuel,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Alloy Wheel Size Front,Alloy Wheel Size Rear,Boot Space,Reported Ground Clearance (Unladen),Top Speed,Reported Boot Space,Global NCAP Safety Rating,Petrol Highway Mileage,Front Tread,Rear Tread,Valve Configuration,Super Charge,Shock Absorbers Type,Turning Radius,No. of Airbags,Acceleration,0-100kmph,Steering Gear Type,Range,Battery Capacity,Charging Time DC,Charging Time AC,Motor Type,Battery Type,Charging Time (A.C),Charging Time (D.C),Charging Port,Acceleration 0-100kmph,Braking (100-0kmph),0-100Kmph (Tested),City driveability (20-80kmph),Braking (80-0 kmph),Diesel Highway Mileage,Secondary Fuel Type,Quarter Mile,Braking (60-0 kmph),"<a href=""/car-faqs/mg-zs-ev/what-is-the-battery-capacity-of-mg-zs-ev-203.html"" class=""bluelink"" title=""Battery Capacity"">Battery Capacity</a>",Motor Power,Battery Warranty,Regenerative Braking,Regenerative Braking Levels,Charging Options,Charger Type,Charging Time (15 A Plug Point),Charging Time (7.2 kW AC Fast Charger),Charging Time (50 kW DC Fast Charger),Charging Time,Fast Charging,Boot Space Rear Seat Folding,Wireless Charging,Approach Angle,Break-over Angle,Departure Angle,CNG Mileage ARAI,CNG Fuel Tank Capacity,Drag Coefficient,Quarter Mile (Tested),3rd Gear (30-80kmph),4th Gear (40-100kmph),Emission Control System,Acceleration 0-60kmph,Petrol Mileage (ARAI),Petrol Fuel Tank Capacity (Litres),Petrol City Mileage,CNG Highway Mileage
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-sportz-12-cars-Thane_c3cb4d06-53f6-43b9-85a0-ccedf688673d.htm,Nov 2017,Comprehensive,Petrol,5 Seats,"53,591 Kms",Thane,First Owner,1197 cc,Manual,2017,1197 cc,,81.83 bhp,5.0,FWD,18.6 kmpl,Kappa VTVT Petrol Engine,1197 cc,81.83bhp@6000rpm,114.7Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,45 Litres,BS IV,MacPherson Strut,Coupled Torsion Beam,Power,Tilt & Telescopic,Disc,Drum,3985 mm,1734 mm,1505 mm,,170 mm,2570 mm,1066 kg,,5.0,₹48.75 Lakh,Petrol,,,,,,,170  kmph,,,,1505 mm,1503 mm,DOHC,No,Gas Filled,5.2 meters,,13.2 Seconds,13.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-vitara-brezza-zdi-amt-cars-Mumbai_ca0c5bbb-a215-42b2-a40a-879312d61876.htm,May 2019,Comprehensive,Diesel,5 Seats,"57,530 Kms",Thane,First Owner,1248 cc,Automatic,2019,1248 cc,198mm,88.5 bhp,5.0,FWD,24.3 kmpl,DDiS 200 Diesel Engine,1248 cc,88.5bhp@4000rpm,200Nm@1750rpm,4.0,4.0,CRDi,Yes,Automatic,5 Speed,,,BS IV,McPherson Strut With Coil Spring,Torsion Beam,Power,Tilt,Ventilated Disc,Drum,3995 mm,1790 mm,1640 mm,,198 mm,2500 mm,1195 kg,1680 kg,5.0,₹20.50 Lakh,,24.3 kmpl,48 Litres,,,,,172  kmph,,,,,,DOHC,No,Coil Spring,5.2 meters,,12.36 Seconds,12.36 Seconds,Rack & Pinion,,,,,,,,,,,44.04m,,,,25.3 kmpl,,15.68 Seconds,27.67m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-htk-plus-d-cars-Mumbai_21a3c4f5-bd42-4d32-85c3-9145d017b630.htm,Oct 2019,Comprehensive,Diesel,5 Seats,"55,000 Kms",Mumbai,First Owner,1493 cc,Manual,2019,1493 cc,,113.43 bhp,5.0,FWD,20.8 kmpl,1.5 L CRDi VGT,1493 cc,113.43bhp@4000rpm,250nm@1500-2750rpm,4.0,4.0,CRDi,Yes,Manual,6-Speed,,,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Electric,Tilt,Disc,Disc,4315 mm,1800 mm,1645 mm,,,2610 mm,1475 kg,,5.0,₹4.64 Lakh,Diesel,20.8 kmpl,50 Litres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-magna-plus-cars-Mumbai_9f298bbe-9eed-4b18-8ebb-ab2ed456bcf7.htm,Feb 2019,Comprehensive,Petrol,5 Seats,"35,519 Kms",vasai,First Owner,1197 cc,Manual,2019,1197 cc,,81.86 bhp,5.0,FWD,18.6 kmpl,Kappa VTVT Petrol Engine,1197 cc,81.86bhp@6000rpm,117nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,40 Litres,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Power,,Disc,Drum,3985 mm,1734 mm,1505 mm,,170 mm,2570 mm,1120 kg,,5.0,₹8.45 Lakh,Petrol,,,,,,,170  kmph,,,,,,DOHC,No,Gas Filled,5.2 metres,2.0,13.2 Seconds,13.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Honda-amaze-s-petrol-bsiv-cars-Mumbai_709740c2-8ce1-431b-af48-97c7d7e3918c.htm,Jul 2020,Third Party,Petrol,5 Seats,"83,828 Kms",kalyan,First Owner,1199 cc,Manual,2020,1199 cc,,88.76 bhp,5.0,FWD,19.5 kmpl,i-VTEC Petrol Engine,1199 cc,88.76bhp@6000rpm,110Nm@4800rpm,4.0,4.0,MPFi,No,Manual,5 Speed,19.5 kmpl,35 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt & Collapsible,Disc,Drum,3995 mm,1695 mm,1501 mm,,170 mm,2470 mm,917 kg,,4.0,₹9.99 Lakh,Petrol,,,,,,,140  kmph,,,,,,SOHC,No,Coil Springs,4.7 metres,2.0,15 Seconds,15 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-baleno-12-alpha-cars-Navi-Mumbai_f35a41bf-88f8-4ab5-a71e-78ca9651a1f4.htm,Aug 2018,-,Petrol,5 Seats,"54,302 Kms",Mumbai,First Owner,1197 cc,Manual,2018,1197 cc,,83.1 bhp,5.0,FWD,21.4 kmpl,VVT Petrol Engine,1197 cc,83.1bhp@6000rpm,115Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,21.4 kmpl,37 Litres,,MacPherson Strut,Torsion Beam,Power,Tilt & Telescopic,Disc,Drum,3995 mm,1745 mm,1510 mm,,170 mm,2520 mm,890 kg,1340 kg,5.0,₹4.74 Lakh,Petrol,,,,,,,180  kmph,,,,1505 mm,1515 mm,DOHC,No,,4.9 meters,,12.36 seconds,12.36 seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-lxi-cng-cars-Mira-Road_0c81cf65-a7f2-4fda-96d5-76642ab0f1c4.htm,Dec 2014,Comprehensive,CNG,5 Seats,"75,000 Kms",kalyan,Second Owner,998 cc,Manual,2014,998 cc,,58.16 bhp,5.0,FWD,26.6 km/kg,K10B Engine,998 cc,58.16bhp@6200rpm,77Nm@3500rpm,3.0,4.0,,No,Manual,5 Speed,,,BS IV,MacPherson Strut,Isolated Trailing Link,Power,Collapsible,Ventilated Disc,Drum,3599 mm,1495 mm,1700 mm,,165 mm,2400 mm,960 kg,1350 kg,5.0,₹4.54 Lakh,CNG,,,,,,,137  kmph,,,,1295 mm,1290 mm,DOHC,No,Coil Spring,4.6 metres,,15.9 Seconds,15.9 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6 km/kg,7 Litres,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Kia-seltos-htk-plus-d-cars-Mumbai_21a3c4f5-bd42-4d32-85c3-9145d017b630.htm,Oct 2019,Comprehensive,Diesel,5 Seats,"55,000 Kms",Mumbai,First Owner,1493 cc,Manual,2019,1493 cc,,113.43 bhp,5.0,FWD,20.8 kmpl,1.5 L CRDi VGT,1493 cc,113.43bhp@4000rpm,250nm@1500-2750rpm,4.0,4.0,CRDi,Yes,Manual,6-Speed,,,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Electric,Tilt,Disc,Disc,4315 mm,1800 mm,1645 mm,,,2610 mm,1475 kg,,5.0,₹4.82 Lakh,Diesel,20.8 kmpl,50 Litres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-magna-plus-cars-Mumbai_9f298bbe-9eed-4b18-8ebb-ab2ed456bcf7.htm,Feb 2019,Comprehensive,Petrol,5 Seats,"35,519 Kms",vasai,First Owner,1197 cc,Manual,2019,1197 cc,,81.86 bhp,5.0,FWD,18.6 kmpl,Kappa VTVT Petrol Engine,1197 cc,81.86bhp@6000rpm,117nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,40 Litres,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Power,,Disc,Drum,3985 mm,1734 mm,1505 mm,,170 mm,2570 mm,1120 kg,,5.0,₹2.45 Lakh,Petrol,,,,,,,170  kmph,,,,,,DOHC,No,Gas Filled,5.2 metres,2.0,13.2 Seconds,13.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Honda-amaze-s-petrol-bsiv-cars-Mumbai_709740c2-8ce1-431b-af48-97c7d7e3918c.htm,Jul 2020,Third Party,Petrol,5 Seats,"83,828 Kms",kalyan,First Owner,1199 cc,Manual,2020,1199 cc,,88.76 bhp,5.0,FWD,19.5 kmpl,i-VTEC Petrol Engine,1199 cc,88.76bhp@6000rpm,110Nm@4800rpm,4.0,4.0,MPFi,No,Manual,5 Speed,19.5 kmpl,35 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt & Collapsible,Disc,Drum,3995 mm,1695 mm,1501 mm,,170 mm,2470 mm,917 kg,,4.0,₹9.99 Lakh,Petrol,,,,,,,140  kmph,,,,,,SOHC,No,Coil Springs,4.7 metres,2.0,15 Seconds,15 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-baleno-12-alpha-cars-Navi-Mumbai_f35a41bf-88f8-4ab5-a71e-78ca9651a1f4.htm,Aug 2018,-,Petrol,5 Seats,"54,302 Kms",Mumbai,First Owner,1197 cc,Manual,2018,1197 cc,,83.1 bhp,5.0,FWD,21.4 kmpl,VVT Petrol Engine,1197 cc,83.1bhp@6000rpm,115Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,21.4 kmpl,37 Litres,,MacPherson Strut,Torsion Beam,Power,Tilt & Telescopic,Disc,Drum,3995 mm,1745 mm,1510 mm,,170 mm,2520 mm,890 kg,1340 kg,5.0,₹4.74 Lakh,Petrol,,,,,,,180  kmph,,,,1505 mm,1515 mm,DOHC,No,,4.9 meters,,12.36 seconds,12.36 seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-lxi-cng-cars-Mira-Road_0c81cf65-a7f2-4fda-96d5-76642ab0f1c4.htm,Dec 2014,Comprehensive,CNG,5 Seats,"75,000 Kms",kalyan,Second Owner,998 cc,Manual,2014,998 cc,,58.16 bhp,5.0,FWD,26.6 km/kg,K10B Engine,998 cc,58.16bhp@6200rpm,77Nm@3500rpm,3.0,4.0,,No,Manual,5 Speed,,,BS IV,MacPherson Strut,Isolated Trailing Link,Power,Collapsible,Ventilated Disc,Drum,3599 mm,1495 mm,1700 mm,,165 mm,2400 mm,960 kg,1350 kg,5.0,₹4.54 Lakh,CNG,,,,,,,137  kmph,,,,1295 mm,1290 mm,DOHC,No,Coil Spring,4.6 metres,,15.9 Seconds,15.9 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6 km/kg,7 Litres,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Hyundai-i20-magna-plus-cars-Mumbai_3be12322-a2f6-46e2-9ac4-14b2c73dc800.htm,Nov 2019,Comprehensive,Petrol,5 Seats,"26,368 Kms",Mumbai,First Owner,1197 cc,Manual,2019,1197 cc,,81.86 bhp,5.0,FWD,18.6 kmpl,Kappa VTVT Petrol Engine,1197 cc,81.86bhp@6000rpm,117nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,18.6 kmpl,40 Litres,BS VI,McPherson Strut with Coil Spring,Coupled Torsion Beam Axle with Coil Spring,Power,,Disc,Drum,3985 mm,1734 mm,1505 mm,,170 mm,2570 mm,1120 kg,,5.0,₹4.82 Lakh,Petrol,,,,,,,170  kmph,,,,,,DOHC,No,Gas Filled,5.2 metres,2.0,13.2 Seconds,13.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-wagon-r-lxi-cng-cars-Mumbai_3bce9d63-4cf7-400c-8e94-6ed6df352d58.htm,Nov 2013,Comprehensive,CNG,5 Seats,"28,261 Kms",Thane,First Owner,998 cc,Manual,2013,998 cc,,58.16 bhp,5.0,FWD,26.6 km/kg,K10B Engine,998 cc,58.16bhp@6200rpm,77Nm@3500rpm,3.0,4.0,,No,Manual,5 Speed,,,BS IV,MacPherson Strut,Isolated Trailing Link,Power,Collapsible,Ventilated Disc,Drum,3599 mm,1495 mm,1700 mm,,165 mm,2400 mm,960 kg,1350 kg,5.0,₹2.45 Lakh,CNG,,,,,,,137  kmph,,,,1295 mm,1290 mm,DOHC,No,Coil Spring,4.6 metres,,15.9 Seconds,15.9 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6 km/kg,7 Litres,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-celerio-zxi-amt-bsiv-cars-Mumbai_0fc023b9-22b0-4971-8294-666c04397a3c.htm,Apr 2018,-,Petrol,5 Seats,"44,000 Kms",Mumbai,First Owner,998 cc,Automatic,2018,998 cc,,67.04 bhp,5.0,FWD,23.1 kmpl,K10B Engine,998 cc,67.04bhp@6000rpm,90Nm@3500rpm,3.0,4.0,MPFi,No,Automatic,5 Speed,23.1 kmpl,35 Litres,BS IV,MacPherson Strut,Coupled Torsion Beam,Power,Tilt,Ventilated Disc,Drum,3695 mm,1600 mm,1560 mm,,165 mm,2425 mm,847 kg,1250 kg,5.0,₹4.72 Lakh,Petrol,,,,,,,150  kmph,,,,1420 mm,1410 mm,DOHC,No,Coil Spring,4.7 metres,1.0,15.05 Seconds,15.05 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-jazz-12-v-at-i-vtec-cars-Thane_ea8e944f-a906-48cc-9636-03374b9c7458.htm,Feb 2017,Comprehensive,Petrol,5 Seats,"33,262 Kms",Mumbai,First Owner,1199 cc,Automatic,2017,1199 cc,,88.7 bhp,5.0,FWD,19 kmpl,i-VTEC Petrol Engine,1199 cc,88.7bhp@6000rpm,110Nm@4800rpm,4.0,4.0,PGM - Fi,No,Automatic,5 Speed,19 kmpl,40 Litres,BS IV,MacPherson Strut,Torsion Beam Axle,Power,Tilt & Collapsible,Disc,Drum,3955 mm,1694 mm,1544 mm,,165 mm,2530 mm,1066 kg,,5.0,₹2.85 Lakh,Petrol,,,,,,,172  kmph,,,,,,SOHC,No,Coil Spring,5.1 meters,,13.7 Seconds,13.7 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-amaze-vx-i-vtech-cars-Hyderabad_9b880400-b393-4b3d-b0ad-73281a66a7b4.htm,2014,-,Petrol,5 Seats,"1,60,000 Kms",Vijayawada,First Owner,1198 cc,Manual,2014,1198 cc,,86.7 bhp,5.0,FWD,18 kmpl,i-VTEC Petrol Engine,1198 cc,86.7bhp@6000rpm,109Nm@4500rpm,4.0,4.0,,No,Manual,5 Speed,18 kmpl,35 Litres,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt & Collapsible Steering,Disc,Drum,3990 mm,1680 mm,1505 mm,,165 mm,2405 mm,950 kg,,4.0,₹4.75 Lakh,Petrol,,,,,,,160  kmph,,,,,,SOHC,No,Coil Springs,4.5 meters,,15 Seconds,15 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Hyundai-i10-sportz-at-cars-New-Delhi_dc7ec667-a95c-4421-b8c7-a679098b77f1.htm,2013,-,Petrol,5 Seats,"60,000 Kms",New Delhi,Second Owner,1197 cc,Automatic,2013,1197 cc,,78.9 bhp,5.0,FWD,16.95 kmpl,DOHC Kappa2 Engine,1197 cc,78.9bhp@6000rpm,111.8Nm@4000rpm,4.0,4.0,MPFI,No,Automatic,4-Speed,16.95 kmpl,35 Litres,BSIV,McPherson Strut With Coil Spring,Coupled Torsion Beam Axle With Coil Spring,Power,,Ventilated Disc,Drum,3585 mm,1595 mm,1550 mm,,165 mm,2380 mm,990 kg,,4.0,₹4.79 Lakh,Petrol,,,,,,,,,,,1400 mm,1385 mm,DOHC,No,Hydraulic,,,,,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-s-mt-cars-Lucknow_fcb40824-2d67-4c68-91fd-343a11d4a43b.htm,2011,Third Party,Petrol,5 Seats,"66,000 Kms",Lucknow,Second Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI (Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,₹3.60 Lakh,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Maruti-swift-vdi-optional-cars-Shahjahanpur_ef869c07-097a-40e6-b1f5-6950240f31c3.htm,2016,-,Diesel,5 Seats,"1,60,000 Kms",Ghaziabad,Second Owner,1248 cc,Manual,2016,1248 cc,,74 bhp,5.0,FWD,25.2 kmpl,DDiS Diesel Engine,1248 cc,74bhp@4000rpm,190Nm@2000rpm,4.0,4.0,CRDI,Yes,Manual,5 Speed,,,BS IV,MacPherson Strut,Torsion Beam,Power,Tilt,Ventilated Disc,Drum,3840 mm,1735 mm,1530 mm,,163 mm,2450 mm,965 kg,1405 kg,5.0,₹2.10 Lakh,Diesel,25.2 kmpl,42 Litres,,,,,155  kmph,,,,,,DOHC,No,,4.8 meters,,14.8 Seconds,14.8 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-xuv300-w6-bsiv-cars-Jaipur_acebef33-9b6c-4794-a7b1-9bdb2167ac53.htm,2019,-,Petrol,5 Seats,"30,000 Kms",Jaipur,First Owner,1197 cc,Manual,2019,1197 cc,180mm,110 bhp,5.0,FWD,17 kmpl,1.2 Petrol Engine,1197 cc,110bhp@5000rpm,200Nm@2000-3500rpm,3.0,4.0,MPFI,Yes,Manual,6 Speed,17 kmpl,42 Litres,BS IV,MacPherson Strut with anti-roll bar,Twist beam suspension with Coil Spring,Power,Collapsible,Disc,Disc,3995 mm,1821 mm,1627 mm,,180 mm,2600 mm,1295 kg,,5.0,₹2.60 Lakh,,,,,,,,175  kmph,,,,,,DOHC,,,5.3 m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-7-series-730ld-cars-Mohali_d01bbe40-e0be-47e5-bf64-ffc62ca525a4.htm,2014,-,Diesel,5 Seats,"90,000 Kms",Chandigarh,Second Owner,2993 cc,Automatic,2014,2993 cc,,258 bhp,5.0,RWD,,Diesel Engine,2993 cc,258bhp@4000rpm,560Nm@1500rpm,6.0,4.0,CRDi,Yes,Automatic,8 Speed,,,Euro IV,Dynamic Damper Control,Dynamic Damper Control,Power,Electrically Adjustable,Disc,Disc,5219 mm,2142 mm,1481 mm,,152 mm,3210 mm,2100 kg,,4.0,,Diesel,16.46 kmpl,80 Litres,,,,,250  kmph,,,,1611 mm,1650 mm,DOHC,No,,6.25 meters,,6.2 Seconds,6.2 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Honda-city-15-v-mt-cars-Pune_bc2373e0-ea88-42b0-9d3e-0855ad3d8e2b.htm,2011,-,Petrol,5 Seats,"1,00,000 Kms",Pune,First Owner,1497 cc,Manual,2011,1497 cc,,,5.0,FWD,17 kmpl,In-Line Engine,1497 cc,"118PS at 6,600 rpm",146Nm at 4800 rpm,4.0,4.0,EFI(Electronic Fuel Injection),No,Manual,5 Speed,17 kmpl,42 Litres,,"McPherson strunt with stabilizer, coil spring","Torsion beam axle with stabilizer, coil spring",Power,Tilt,Disc,Drum,4420 mm,1695 mm,1480 mm,,160 mm,2550 mm,1100 kg,,4.0,₹3.90 Lakh,Petrol,,,,,,,,,,,,,SOHC,No,,5.3 meters,,,,Electronic Assisted Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Mahindra-thar-lx-4-str-hard-top-at-rwd-bsvi-cars-Mumbai_fc47a471-9f2e-4149-9fa9-c11e1beb2b7e.htm,Mar 2023,Comprehensive,Petrol,4 Seats,"6,000 Kms",Pimpri chinchwad,First Owner,1997 cc,Automatic,2023,1997 cc,226mm,150 bhp,4.0,RWD,8 kmpl,mStallion 150 TGDi Engine,1997 cc,150bhp@5000rpm,320Nm@1500-3000rpm,4.0,4.0,,Yes,Automatic,6 Speed,,57 Litres,BS VI,Independent Double Wishbone Front Suspension with Coil Over Damper & Stabiliser Bar,Multilink Solid Rear Axle with Coil Over Damper & Stabiliser Bar,Power,Tilt,Disc,Drum,3985 mm,1855 mm,1844 mm,,226 mm,2450 mm,1755 kg,,3.0,₹8.20 Lakh,,,,,,,,,,4 Star,9 kmpl,1520 mm,1520 mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Maruti-ertiga-vxi-cng-cars-Mumbai_f361948f-e224-4917-842f-d414996c9fa0.htm,Oct 2016,Comprehensive,CNG,7 Seats,"59,452 Kms",panvel,First Owner,1373 cc,Manual,2016,1373 cc,,80.46 bhp,7.0,FWD,17.5 km/kg,K14B Petrol Engine,1373 cc,80.46bhp@6000rpm,112Nm@4000rpm,4.0,4.0,MPFI,No,Manual,5 Speed,,,BS IV,MacPherson Strut,Torsion Beam,Power,,Ventilated Disc,Drum,4296 mm,1695 mm,1685 mm,,185 mm,2740 mm,1255 kg,,5.0,₹12.50 Lakh,CNG,,,,,,,164  kmph,,,,1480 mm,1490 mm,DOHC,No,,5.2 metres,,13 Seconds,13 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5 km/kg,14 Litres,,,,,,,,,,
https://www.cardekho.com/used-car-details/used-Bmw-x1-sdrive-20d-xline-cars-Mumbai_72e5d1f4-e2a1-4e6d-8669-8f1d3733a0a9.htm,Feb 2020,-,Diesel,5 Seats,"28,000 Kms",Mumbai,First Owner,1995 cc,Automatic,2020,1995 cc,179mm,188 bhp,5.0,FWD,20.68 kmpl,Diesel Engine,1995 cc,188bhp@4000rpm,400Nm@1750-2500rpm,4.0,4.0,CRDi,Yes,Automatic,8 Speed,,,BS IV,Sport,Sport,Power,Electrically Adjustable,Disc,Disc,4439 mm,1821 mm,1612 mm,,179 mm,2670 mm,1550 kg,,5.0,₹3 Lakh,,20.68 kmpl,61 Litres,,,,,222  kmph,,,,1561 mm,1562 mm,DOHC,No,,5.8 metres,,7.8 Seconds,7.8 Seconds,Rack & Pinion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Tata-altroz-xza-plus-dct-cars-Mumbai_9faadc67-f428-4c17-a9c7-e7ef933864f9.htm,Mar 2023,Comprehensive,Petrol,5 Seats,"12,356 Kms",Thane,First Owner,1199 cc,Automatic,2023,1199 cc,,86.83 bhp,5.0,,18.5 kmpl,1.2 L Revotron,1199 cc,86.83bhp@6000rpm,113Nm@3300rpm,3.0,4.0,,No,Automatic,6-Speed DCT,18.5 kmpl,,BS VI,Independent MacPherson dual path strut with coil spring,Twist beam with coil spring and shock absorber,Electric,Tilt,Disc,Drum,3990 mm,1755 mm,1523 mm,,165 mm,2501 mm,1040 kg,,5.0,₹13.75 Lakh,Petrol,,,,,,,123.99 kmph,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,42.22m,,9.69s,26.28m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.cardekho.com/buy-used-car-details/used-Renault-kwid-rxt-cars-Thane_9df41384-1eee-44d7-8164-ad2ab614688e.htm,Nov 2015,Comprehensive,Petrol,5 Seats,"34,594 Kms",Mumbai,First Owner,799 cc,Manual,2015,799 cc,,53.3 bhp,5.0,FWD,25.17 kmpl,Petrol Engine,799 cc,53.3bhp@5678rpm,72Nm@4386rpm,3.0,4.0,MPFi,No,Manual,5 Speed,25.17 kmpl,28 Litres,BS IV,MacPherson Strut,Twist Beam,Power,,Disc,Drum,3679 mm,1579 mm,1478 mm,,180 mm,2422 mm,710 kg,,5.0,,Petrol,,,,,,,135  kmph,,,,,,DOHC,No,,4.9 metres,,16 Seconds,16 Seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
