Registration Year,Insurance,Fuel Type,Seats,Kms Driven,Ownership,Engine Displacement,Transmission,Power,Drive Type,Mileage,Engine Type,Max_Power_clean,Max_Power_RPM,Max_Torque_Nm,Max_Torque_RPM,No. of Cylinders,Valves Per Cylinder,Fuel Supply System,Turbo Charger,Transmission Type,Gearbox,Petrol Mileage ARAI,Petrol Fuel Tank Capacity,Emission Norm Compliance,Front Suspension,Rear Suspension,Steering Type,Steering Column,Front Brake Type,Rear Brake Type,Length,Width,Height,Ground Clearance Unladen,Wheel Base,Gross Weight,Price,Diesel Mileage ARAI,Diesel Fuel Tank Capacity,Top Speed,Super Charge,Battery Capacity,Charging Time DC,Charging Time AC,Motor Type,Battery Type,Charging Port
2022.0,Unknown,Petrol,5.0,8000,1,1498,Automatic,119.35 bhp,FWD,18.3,In-Line,119.35,6600.0,145.0,4300.0,4.0,4.0,MPFi,No,Automatic,6.0,18.3,40.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt and Telescopic,Ventilated Disc,Drum,4549.0,1748.0,1489.0,211.0,2600.0,1505.0,3975000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2025.0,Unknown,Electric,5.0,2500,1,1197,Automatic,282 bhp,RWD,23.0,In-Line,282.0,6000.0,380.0,4000.0,4.0,4.0,EFI,Yes,Automatic,,Not Applicable,Not Applicable,ZEV,MacPherson Strut,Multi-Link,Electric,Tilt and Telescopic,Solid Disc,Solid Disc,4371.0,1907.0,1627.0,207.0,2775.0,Unknown,1075000.0,Not Applicable,Not Applicable,Unknown,0,79.0,1220.0,480.0,PMSM (Permanent Magnet Synchronous Motor),Lithium-ion,CCS-II
2017.0,Comprehensive,Petrol,5.0,67000,1,1199,Automatic,88.7 bhp,FWD,19.0,V-Type,88.7,6000.0,110.0,4800.0,4.0,4.0,MPFi,No,Automatic,5.0,19.0,40.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,3955.0,1694.0,1544.0,165.0,2530.0,Unknown,1275000.0,Not Applicable,Not Applicable,172,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Unknown,Diesel,5.0,51500,2,1995,Automatic,188 bhp,RWD,16.8,Turbocharged,188.0,4000.0,400.0,2500.0,4.0,4.0,CRDi,Yes,Automatic,8.0,Not Applicable,Not Applicable,BS VI,Standard/Other,Standard/Other,Power,Tilt Only,Solid Disc,Solid Disc,4824.0,1828.0,1508.0,165.0,2920.0,Unknown,2595000.0,21.76,60.0,226,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Comprehensive,Diesel,5.0,46344,1,1493,Automatic,113.43 bhp,FWD,16.8,Standard,113.43,4000.0,250.0,2750.0,4.0,4.0,CRDi,Yes,Automatic,6.0,Not Applicable,Not Applicable,BS VI,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt Only,Solid Disc,Drum,3995.0,1790.0,1642.0,170.0,2500.0,Unknown,434999.0,27.39,45.0,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Unknown,Petrol,5.0,8000,1,1498,Automatic,119.35 bhp,FWD,18.3,In-Line,119.35,6600.0,145.0,4300.0,4.0,4.0,CRDi,No,Automatic,6.0,18.3,40.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt and Telescopic,Ventilated Disc,Drum,4549.0,1748.0,1489.0,165.0,2600.0,1505.0,1600000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2025.0,Unknown,Electric,5.0,2500,1,1197,Automatic,282 bhp,RWD,23.84,In-Line,282.0,6000.0,380.0,4000.0,4.0,4.0,MPFi,No,Automatic,,Not Applicable,Not Applicable,ZEV,MacPherson Strut,Multi-Link,Electric,Tilt and Telescopic,Solid Disc,Solid Disc,4371.0,1907.0,1627.0,207.0,2775.0,Unknown,1021000.0,Not Applicable,Not Applicable,Unknown,0,79.0,1220.0,480.0,PMSM (Permanent Magnet Synchronous Motor),Lithium-ion,CCS-II
2017.0,Comprehensive,Petrol,5.0,67000,1,1199,Automatic,88.7 bhp,FWD,19.0,V-Type,88.7,6000.0,110.0,4800.0,4.0,4.0,MPFi,No,Automatic,5.0,19.0,40.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,3955.0,1694.0,1544.0,165.0,2530.0,Unknown,1275000.0,Not Applicable,Not Applicable,172,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Unknown,Diesel,5.0,51500,2,1995,Automatic,188 bhp,RWD,18.6,Turbocharged,188.0,4000.0,400.0,2500.0,4.0,4.0,CRDi,Yes,Automatic,8.0,Not Applicable,Not Applicable,BS VI,Standard/Other,Standard/Other,Power,Tilt Only,Solid Disc,Solid Disc,4824.0,1828.0,1508.0,165.0,2920.0,Unknown,2595000.0,21.76,60.0,226,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Comprehensive,Diesel,5.0,46344,1,1493,Automatic,113.43 bhp,FWD,14.82,Standard,113.43,4000.0,250.0,2750.0,4.0,4.0,CRDi,Yes,Automatic,6.0,Not Applicable,Not Applicable,BS VI,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt Only,Solid Disc,Drum,3995.0,1790.0,1642.0,165.0,2500.0,Unknown,434999.0,27.39,45.0,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2019.0,Unknown,Petrol,5.0,17463,1,1086,Manual,68 bhp,FWD,20.3,Standard,68.0,5500.0,99.0,4500.0,4.0,3.0,MPFi,No,Manual,5.0,20.3,35.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Fixed,Solid Disc,Drum,3610.0,1645.0,1560.0,152.0,2400.0,Unknown,1600000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2010.0,Comprehensive,Petrol,5.0,32000,2,998,Manual,67.1 bhp,FWD,18.9,Standard,67.1,6200.0,90.0,3500.0,3.0,4.0,MPFi,No,Manual,5.0,18.9,35.0,BS IV,MacPherson Strut,Standard/Other,Power,Collapsible/Fixed,Ventilated Disc,Drum,3595.0,1495.0,1700.0,165.0,2400.0,1350.0,1021000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2024.0,Unknown,Electric,5.0,17300,1,1197,Automatic,536.40 bhp,AWD,18.9,In-Line,536.4,6000.0,745.0,4000.0,4.0,4.0,MPFi,No,Automatic,1.0,Not Applicable,Not Applicable,ZEV,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt and Telescopic,Ventilated Disc,Ventilated Disc,5391.0,2192.0,1544.0,188.0,2900.0,Unknown,358000.0,Not Applicable,Not Applicable,239,0,101.7,50.0,0.0,Not Applicable,Not Applicable,CCS-II
2023.0,Comprehensive,Petrol,5.0,10000,1,998,Automatic,118 bhp,FWD,18.31,Turbocharged,118.0,6000.0,172.0,4000.0,3.0,4.0,Direct Injection,Yes,Automatic,7.0,18.31,45.0,BS VI 2.0,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt Only,Solid Disc,Drum,3995.0,1770.0,1617.0,160.0,2500.0,Unknown,174000.0,Not Applicable,Not Applicable,165,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2014.0,Unknown,Petrol,5.0,160000,1,1198,Manual,86.7 bhp,FWD,18.0,V-Type,86.7,6000.0,109.0,4500.0,4.0,4.0,MPFi,No,Manual,5.0,18.0,35.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,3990.0,1680.0,1505.0,165.0,2405.0,Unknown,,Not Applicable,Not Applicable,160,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2013.0,Unknown,Petrol,5.0,60000,2,1197,Automatic,78.9 bhp,FWD,16.95,Standard,78.9,6000.0,111.8,4000.0,4.0,4.0,MPFi,No,Automatic,4.0,16.95,35.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Fixed,Ventilated Disc,Drum,3585.0,1595.0,1550.0,165.0,2380.0,Unknown,1125000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2011.0,Third Party,Petrol,5.0,66000,2,1497,Manual,,FWD,17.0,In-Line,118.0,6600.0,146.0,4800.0,4.0,4.0,EFI,No,Manual,5.0,17.0,42.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,4420.0,1695.0,1480.0,160.0,2550.0,Unknown,360000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Unknown,Petrol,5.0,60000,1,1199,Manual,86.83 bhp,FWD,19.33,Standard,86.83,6000.0,113.0,3300.0,3.0,4.0,MPFi,No,Manual,5.0,19.33,37.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt Only,Solid Disc,Drum,3990.0,1755.0,1523.0,165.0,2501.0,Unknown,210000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Unknown,Diesel,5.0,160000,2,1248,Manual,74 bhp,FWD,25.2,Standard Brand Engine,74.0,4000.0,190.0,2000.0,4.0,4.0,CRDi,Yes,Manual,5.0,Not Applicable,Not Applicable,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Ventilated Disc,Drum,3840.0,1735.0,1530.0,163.0,2450.0,1405.0,260000.0,25.2,42.0,155,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2019.0,Unknown,Petrol,5.0,30000,1,1197,Manual,110 bhp,FWD,17.0,Standard,110.0,5000.0,200.0,3500.0,3.0,4.0,MPFi,Yes,Manual,6.0,17.0,42.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Collapsible/Fixed,Solid Disc,Solid Disc,3995.0,1821.0,1627.0,180.0,2600.0,Unknown,819999.0,Not Applicable,Not Applicable,175,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2014.0,Unknown,Diesel,5.0,90000,2,2993,Automatic,258 bhp,RWD,16.5,Standard,258.0,4000.0,560.0,1500.0,6.0,4.0,CRDi,Yes,Automatic,8.0,Not Applicable,Not Applicable,BS IV,Standard/Other,Standard/Other,Power,Power Adjustable,Solid Disc,Solid Disc,5219.0,2142.0,1481.0,152.0,3210.0,Unknown,390000.0,16.46,80.0,250,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2011.0,Unknown,Petrol,5.0,100000,1,1497,Manual,,FWD,17.0,In-Line,118.0,6600.0,146.0,4800.0,4.0,4.0,EFI,No,Manual,5.0,17.0,42.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,4420.0,1695.0,1480.0,160.0,2550.0,Unknown,819999.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2012.0,Unknown,Petrol,5.0,75000,1,1197,Manual,,FWD,17.0,In-Line,80.0,5200.0,11.4,4000.0,4.0,4.0,MPFi,No,Manual,5.0,17.0,45.0,BS IV,Standard/Other,Torsion/Twist Beam,Power,Tilt and Telescopic,Solid Disc,Drum,3940.0,1710.0,1505.0,165.0,2.0,Unknown,1250000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Unknown,Petrol,5.0,52000,1,1199,Automatic,88.7 bhp,FWD,19.0,V-Type,88.7,6000.0,110.0,4800.0,4.0,4.0,MPFi,No,Automatic,5.0,19.0,40.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,3955.0,1694.0,1544.0,165.0,2530.0,Unknown,300000.0,Not Applicable,Not Applicable,172,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2021.0,Unknown,Petrol,5.0,40000,1,1199,Automatic,88.50 bhp,FWD,18.3,Standard Brand Engine,88.5,6000.0,110.0,4800.0,4.0,4.0,CRDi,Yes,Automatic,6.0,18.3,35.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt Only,Solid Disc,Drum,3995.0,1695.0,1498.0,190.0,2470.0,Unknown,250000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Comprehensive,Petrol,5.0,104000,1,1591,Manual,121.3 bhp,FWD,15.29,V-Type,121.3,6400.0,151.0,4850.0,4.0,4.0,MPFi,No,Manual,6.0,15.29,55.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,4270.0,1780.0,1630.0,190.0,2590.0,Unknown,469000.0,Not Applicable,Not Applicable,165,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2012.0,Third Party,Diesel,5.0,99303,1,1461,Manual,83.8 bhp,FWD,20.45,Standard,83.8,3750.0,200.0,1900.0,4.0,4.0,CRDi,Yes,Manual,5.0,Not Applicable,Not Applicable,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Ventilated Disc,Drum,4315.0,1822.0,1695.0,205.0,2673.0,1758.0,670000.0,20.45,50.0,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2023.0,Comprehensive,Petrol,5.0,12768,1,998,Manual,118.36 bhp,FWD,18.2,Standard,118.36,6000.0,172.0,4000.0,3.0,4.0,Direct Injection,Yes,Manual,6.0,18.2,45.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt Only,Solid Disc,Drum,3995.0,1790.0,1642.0,205.0,2500.0,Unknown,575000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Third Party,CNG,7.0,45000,1,1462,Manual,91.19 bhp,FWD,26.08,Standard,91.19,6000.0,122.0,4400.0,4.0,4.0,MPFi,No,Manual,5.0,Not Applicable,Not Applicable,BS VI,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Ventilated Disc,Drum,4395.0,1735.0,1690.0,170.0,2740.0,1795.0,290000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2010.0,Unknown,Petrol,5.0,90000,2,1586,Manual,103.3 bhp,FWD,15.5,V-Type,103.3,5600.0,145.0,4100.0,4.0,4.0,MPFi,No,Manual,5.0,15.5,50.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Ventilated Disc,Drum,4490.0,1735.0,1550.0,170.0,2500.0,Unknown,1050000.0,Not Applicable,Not Applicable,177,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2023.0,Comprehensive,Petrol,7.0,25000,1,1987,Automatic,183.72 bhp,FWD,16.3,In-Line,183.72,6600.0,188.0,5196.0,4.0,4.0,MPFi,No,Automatic,,23.24,52.0,BS VI 2.0,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt and Telescopic,Solid Disc,Solid Disc,4755.0,1850.0,1790.0,160.0,2850.0,Unknown,1025000.0,Not Applicable,Not Applicable,170,0,0.0,0.0,0.0,Not Applicable,Ni-MH,
2025.0,Comprehensive,Petrol,5.0,2800,1,999,Automatic,113.98 bhp,FWD,19.36,Standard,113.98,5500.0,178.0,4500.0,3.0,4.0,Direct Injection,Yes,Automatic,6.0,19.36,45.0,BS VI 2.0,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt and Telescopic,Solid Disc,Drum,4541.0,1752.0,1507.0,145.0,2651.0,1660.0,150000.0,Not Applicable,Not Applicable,190,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Comprehensive,Petrol,5.0,39000,1,1591,Automatic,121.3 bhp,FWD,17.01,V-Type,121.3,6300.0,154.9,4200.0,4.0,4.0,MPFi,No,Automatic,4.0,17.01,43.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,4375.0,1700.0,1475.0,165.0,2570.0,Unknown,3525000.0,Not Applicable,Not Applicable,196,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Third Party,CNG,7.0,45000,1,1462,Manual,91.19 bhp,FWD,26.08,Standard,91.19,6000.0,122.0,4400.0,4.0,4.0,MPFi,No,Manual,5.0,Not Applicable,Not Applicable,BS VI,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Ventilated Disc,Drum,4395.0,1735.0,1690.0,165.0,2740.0,1795.0,1650000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2010.0,Unknown,Petrol,5.0,90000,2,1586,Manual,103.3 bhp,FWD,15.5,V-Type,103.3,5600.0,145.0,4100.0,4.0,4.0,MPFi,No,Manual,5.0,15.5,50.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Ventilated Disc,Drum,4490.0,1735.0,1550.0,170.0,2500.0,Unknown,590000.0,Not Applicable,Not Applicable,177,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2023.0,Comprehensive,Petrol,7.0,25000,1,1987,Automatic,183.72 bhp,FWD,18.9,In-Line,183.72,6600.0,188.0,5196.0,4.0,4.0,MPFi,No,Automatic,,23.24,52.0,BS VI 2.0,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt and Telescopic,Solid Disc,Solid Disc,4755.0,1850.0,1790.0,170.0,2850.0,Unknown,1025000.0,Not Applicable,Not Applicable,170,0,0.0,0.0,0.0,Not Applicable,Ni-MH,
2025.0,Comprehensive,Petrol,5.0,2800,1,999,Automatic,113.98 bhp,FWD,19.36,Standard,113.98,5500.0,178.0,4500.0,3.0,4.0,Direct Injection,Yes,Automatic,6.0,19.36,45.0,BS VI 2.0,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt and Telescopic,Solid Disc,Drum,4541.0,1752.0,1507.0,145.0,2651.0,1660.0,150000.0,Not Applicable,Not Applicable,190,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Comprehensive,Petrol,5.0,39000,1,1591,Automatic,121.3 bhp,FWD,17.01,V-Type,121.3,6300.0,154.9,4200.0,4.0,4.0,MPFi,No,Automatic,4.0,17.01,43.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,4375.0,1700.0,1475.0,165.0,2570.0,Unknown,3525000.0,Not Applicable,Not Applicable,196,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Comprehensive,CNG,5.0,15494,1,1199,Manual,84.82 bhp,FWD,26.49,Standard,84.82,6000.0,113.0,3300.0,3.0,4.0,MPFi,Twin,Manual,5.0,Not Applicable,Not Applicable,BS VI 2.0,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt Only,Solid Disc,Drum,3765.0,1677.0,1535.0,170.0,2400.0,Unknown,1650000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2018.0,Zero Dep,Diesel,8.0,84000,1,2755,Automatic,171.5 bhp,RWD,15.37,V-Type,171.5,3400.0,360.0,3400.0,4.0,4.0,Direct Injection,Yes,Automatic,6.0,Not Applicable,Not Applicable,BS IV,Double Wishbone,Standard/Other,Power,Tilt and Telescopic,Solid Disc,Drum,4735.0,1830.0,1795.0,165.0,2750.0,2480.0,590000.0,11.36,55.0,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2014.0,Comprehensive,Diesel,7.0,96000,1,2982,Automatic,168.5 bhp,FWD,12.55,Standard,168.5,3600.0,360.0,3200.0,4.0,4.0,CRDi,Yes,Automatic,5.0,Not Applicable,Not Applicable,BS IV,Double Wishbone,Standard/Other,Power,Tilt Only,Ventilated Disc,Drum,4705.0,1840.0,1850.0,220.0,2750.0,2510.0,647000.0,12.55,80.0,176,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2015.0,Unknown,Petrol,7.0,73313,2,1373,Manual,93.7 bhp,FWD,16.02,Standard,93.7,6000.0,130.0,4000.0,4.0,4.0,MPFi,No,Manual,5.0,16.02,45.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,4265.0,1695.0,1685.0,185.0,2740.0,1760.0,1645000.0,Not Applicable,Not Applicable,164,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2023.0,Unknown,Petrol,7.0,60000,1,1197,Manual,79.65 bhp,RWD,19.71,Standard,79.65,6000.0,104.4,3000.0,4.0,4.0,MPFi,No,Manual,5.0,19.71,32.0,BS VI 2.0,MacPherson Strut,Torsion/Twist Beam,Power,Fixed,Solid Disc,Drum,3675.0,1475.0,1825.0,160.0,2350.0,Unknown,1525000.0,Not Applicable,Not Applicable,146,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2019.0,Unknown,Petrol,5.0,120000,1,1197,Automatic,81.80 bhp,FWD,21.5,Standard,81.8,6000.0,113.0,4200.0,4.0,4.0,MPFi,No,Automatic,5.0,21.5,32.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,3655.0,1620.0,1675.0,170.0,2435.0,1340.0,625000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2013.0,Third Party,Petrol,7.0,152000,2,1196,Manual,73 bhp,RWD,15.37,In-Line,73.0,6000.0,101.0,3000.0,4.0,4.0,MPFi,No,Manual,5.0,15.37,40.0,BS IV,MacPherson Strut,Leaf Spring/Rigid Axle,Manual,Fixed,Ventilated Disc,Drum,3675.0,1475.0,1800.0,160.0,2350.0,1540.0,540000.0,Not Applicable,Not Applicable,145,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2012.0,Unknown,Petrol,7.0,150000,5,1196,Manual,73 bhp,RWD,15.37,In-Line,73.0,6000.0,101.0,3000.0,4.0,4.0,MPFi,No,Manual,5.0,15.37,40.0,BS IV,MacPherson Strut,Leaf Spring/Rigid Axle,Manual,Fixed,Ventilated Disc,Drum,3675.0,1475.0,1800.0,160.0,2350.0,1540.0,380000.0,Not Applicable,Not Applicable,145,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2011.0,Unknown,Petrol,8.0,160000,2,796,Manual,34.2 bhp,RWD,16.8,In-Line,34.2,5000.0,59.0,2500.0,3.0,2.0,MPFi,No,Manual,4.0,16.8,35.0,BS IV,MacPherson Strut,Leaf Spring/Rigid Axle,Manual,Fixed,Solid Disc,Drum,3370.0,1410.0,1640.0,165.0,1840.0,Unknown,260000.0,Not Applicable,Not Applicable,126,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Unknown,Petrol,5.0,30000,1,1196,Manual,72.41 bhp,FWD,16.11,Standard,72.41,6000.0,98.0,3000.0,4.0,4.0,MPFi,No,Manual,5.0,16.11,40.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Manual,Fixed,Solid Disc,Drum,3675.0,1475.0,1825.0,157.0,2350.0,Unknown,200000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Unknown,Petrol,5.0,150000,1,1196,Manual,73 bhp,RWD,15.37,In-Line,73.0,6000.0,101.0,3000.0,4.0,4.0,MPFi,No,Manual,5.0,15.37,40.0,BS IV,MacPherson Strut,Leaf Spring/Rigid Axle,Manual,Fixed,Ventilated Disc,Drum,3675.0,1475.0,1800.0,160.0,2350.0,1510.0,150000.0,Not Applicable,Not Applicable,145,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2008.0,Unknown,Petrol,5.0,63750,2,1150,Manual,,FWD,14.7,In-Line,74.0,5500.0,190.0,4400.0,4.0,2.0,EFI,No,Manual,5.0,14.7,45.0,BS III,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Ventilated Disc,Drum,3880.0,1670.0,1495.0,188.0,2480.0,1505.0,559000.0,Not Applicable,Not Applicable,155,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2013.0,Third Party,Petrol,5.0,30189,1,1197,Automatic,78.9 bhp,FWD,16.95,Standard,78.9,6000.0,111.8,4000.0,4.0,4.0,MPFi,No,Automatic,4.0,16.95,35.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Ventilated Disc,Drum,3585.0,1595.0,1550.0,165.0,2380.0,Unknown,300000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2014.0,Comprehensive,Petrol,5.0,48943,2,1595,Automatic,120.7 bhp,FWD,14.6,In-Line,120.7,5000.0,200.0,4000.0,4.0,4.0,Direct Injection,Yes,Automatic,7.0,11.9,50.0,BS IV,MacPherson Strut,Standard/Other,Power,Tilt and Telescopic,Solid Disc,Solid Disc,4359.0,2010.0,1557.0,160.0,2699.0,1950.0,,Not Applicable,Not Applicable,190,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Third Party,Diesel,5.0,55000,1,1582,Automatic,126.2 bhp,FWD,17.01,V-Type,126.2,4000.0,259.9,2750.0,4.0,4.0,CRDi,Yes,Automatic,6.0,Not Applicable,Not Applicable,BS VI,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,4270.0,1780.0,1630.0,190.0,2590.0,Unknown,350000.0,17.01,55.0,190,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2016.0,Comprehensive,Petrol,5.0,43000,1,1591,Automatic,121.3 bhp,FWD,13.0,V-Type,121.3,6400.0,151.0,4850.0,4.0,4.0,MPFi,No,Automatic,6.0,13.0,55.0,BS VI,MacPherson Strut,Torsion/Twist Beam,Power,Tilt Only,Solid Disc,Drum,4270.0,1780.0,1630.0,190.0,2590.0,Unknown,695000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2022.0,Comprehensive,Petrol,5.0,25658,2,999,Automatic,108.62 bhp,FWD,16.35,Standard,108.62,5500.0,175.0,4000.0,3.0,4.0,Direct Injection,Yes,Automatic,6.0,16.35,55.0,BS VI,MacPherson Strut,Trailing Arm,Electric,Tilt and Telescopic,Solid Disc,Drum,4390.0,1699.0,1467.0,163.0,2553.0,1700.0,785000.0,Not Applicable,Not Applicable,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2025.0,Unknown,Diesel,5.0,23000,1,1497,Automatic,113.31 bhp,FWD,24.08,Turbocharged,113.31,3750.0,260.0,2750.0,4.0,4.0,CRDi,Yes,Automatic,6.0,Not Applicable,Not Applicable,BS VI 2.0,MacPherson Strut,Torsion/Twist Beam,Electric,Tilt Only,Solid Disc,Drum,3995.0,1804.0,1620.0,208.0,2498.0,Unknown,749000.0,24.08,44.0,180,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2021.0,Zero Dep,Diesel,7.0,24923,1,2755,Automatic,201.15 bhp,4WD,8.0,Standard,201.15,3400.0,500.0,2800.0,4.0,4.0,Direct Injection,Yes,Automatic,6.0,Not Applicable,Not Applicable,BS VI,Double Wishbone,Standard/Other,Power,Tilt and Telescopic,Ventilated Disc,Ventilated Disc,4795.0,1855.0,1835.0,170.0,2745.0,2735.0,878999.0,27.39,80.0,Unknown,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
2014.0,Comprehensive,Petrol,5.0,40000,1,998,Automatic,67.04 bhp,FWD,23.1,Standard,67.04,6000.0,90.0,3500.0,3.0,4.0,MPFi,No,Automatic,5.0,23.1,35.0,BS IV,MacPherson Strut,Torsion/Twist Beam,Power,Fixed,Ventilated Disc,Drum,3715.0,1635.0,1565.0,120.0,2425.0,1250.0,1225000.0,Not Applicable,Not Applicable,150,0,0.0,0.0,0.0,Not Applicable,Not Applicable,
